Cluster,MeanReturn,MeanReturn,MeanReturn,Volatility,Volatility,Volatility,Beta,Beta,Beta,AvgVolume,AvgVolume,AvgVolume
,mean,std,count,mean,std,count,mean,std,count,mean,std,count
0,0.010252096235986444,0.003873869199002916,9,0.07627241618843383,0.004656185482512902,9,0.8043537206879761,0.14483055552798765,9,244196401.02677378,222085996.68040645,9
1,0.0353373339591825,0.005504780859945074,4,0.1903575870540975,0.04420552103246414,4,1.8119926609216928,0.34411519238850447,4,3400310876.4902754,4316903071.358511,4
2,0.023850874242652018,0.004348054110730771,6,0.08628675006849405,0.016791916690269106,6,0.9846312362088057,0.10099997794016524,6,633449975.3012048,742198376.4565679,6
3,-0.005964405888027932,0.00530971953256027,3,0.11197394634437115,0.014922282104158996,3,0.7218742041675837,0.2827808408130197,3,456244152.3407355,323186452.108915,3
4,0.012821167065722512,0.0022094880639015094,8,0.1066148516014983,0.016140191617250447,8,1.2695322039812003,0.1580799919561566,8,486306527.15926206,675741730.7836177,8
