Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-03-01,209.3266143798828,217.55661920009555,199.09097977981156,217.26021751710425,175215000
2021-04-01,227.55516052246094,235.4690000840465,210.808622549322,211.035872398451,106170300
2021-05-01,235.24176025390625,240.57693050592658,206.4021660493312,227.99975063945877,131928300
2021-06-01,241.3376922607422,244.7166354432567,226.6758259274918,235.14295555499058,124445700
2021-07-01,239.02577209472656,250.45688860585386,231.49725032651128,241.5649280636342,129733200
2021-08-01,262.0855712890625,271.91613916939116,236.0123841450426,239.401201678801,132741000
2021-09-01,267.9641418457031,282.9223781001229,249.1625886074908,263.07355203959395,131289200
2021-10-01,296.09234619140625,297.1692575678182,262.94511231844655,268.2407532319468,90870800
2021-11-01,281.5391845703125,308.0075920188649,279.6422501264485,297.880638311749,99291500
2021-12-01,251.07931518554688,273.61549138023383,242.30590983402607,268.0036838648178,149738000
2022-01-01,229.83743286132812,253.78643776660223,205.01897188432392,251.94876525475638,162490700
2022-02-01,208.0027313232422,231.67511467908005,182.22592739999865,229.58055356573004,141619500
2022-03-01,209.77122497558594,219.49309768823417,186.92875732904474,210.83824691608257,162067000
2022-04-01,173.8279571533203,218.3470387507671,165.5386742490195,209.9293115877095,139767900
2022-05-01,158.31640625,183.74740107725734,152.69470937533538,172.98813055596807,167503800
2022-06-01,163.0587921142578,190.366990719799,156.27126696150705,175.8730966392326,208169100
2022-07-01,181.8109588623047,185.30845673631296,155.75750401852218,162.782153504812,93357300
2022-08-01,154.24588012695312,192.0367147373907,154.09768680578668,179.12361909021723,143697900
2022-09-01,142.11326599121094,163.67133456563303,142.02435001630474,153.01085491163022,153996000
2022-10-01,160.63819885253906,164.03690608350206,135.9383091805594,143.23959596457192,139814200
2022-11-01,158.3262939453125,163.71086691772092,134.4069139802721,163.01927301701443,158881400
2022-12-01,130.99832153320312,145.81825423755686,124.82334957305574,145.77874105028258,255570500
2023-01-01,165.95362854003906,165.99314173229212,131.4330585322411,133.5671327287152,201955700
2023-02-01,161.64598083496094,176.69315147432437,157.74340074443,165.71651838931925,139359000
2023-03-01,197.38177490234375,197.59913515706592,161.02353101832009,161.03342062347323,227454600
2023-04-01,195.98866271972656,197.71765484656967,185.06143489017657,195.84046942481456,89847400
2023-05-01,220.69845581054688,222.29900381380915,188.47002998398816,195.38599899152888,131673700
2023-06-01,208.7239227294922,217.74432641798316,202.32171614665268,205.72042305964615,183499200
2023-07-01,222.30886840820312,235.36029597105906,205.3351124673393,208.04222564225677,101126500
2023-08-01,218.801513671875,226.04350820174247,197.7967174270715,221.20233575962766,118558300
2023-09-01,200.3457489013672,224.10704637394866,197.15452729727622,220.8170191784574,94507900
2023-10-01,198.41915893554688,209.39579069763698,191.35498132246158,198.38952027347992,88828100
2023-11-01,248.87608337402344,249.46888675894468,198.08324149177957,198.5080723596673,115479900
2023-12-01,259.9811706542969,265.1384786220444,243.92622744934766,246.99889429743237,124018500
2024-01-01,277.7156677246094,285.81724335908405,246.84080654327542,257.4123710722568,115455200
2024-02-01,305.11279296875,306.81214652069593,273.101743180942,278.62463468695853,116419700
2024-03-01,297.5644836425781,314.88404391174856,290.24343321716424,303.3146248084672,119883400
2024-04-01,266.05865478515625,307.9648071501659,265.48485183551935,298.45778048276327,115799100
2024-05-01,231.92825317382812,286.9127654707521,209.7286690019565,266.137755805464,198387400
2024-06-01,254.345458984375,257.39244684820727,225.32969624367487,232.1062968818688,199900900
2024-07-01,256.02728271484375,263.22928578109503,242.5433206921645,255.38425265708634,122233500
2024-08-01,250.5799102783203,269.4551652971523,230.07973132615354,257.51569285752515,126199000
2024-09-01,271.198974609375,276.0837697450284,239.22503063809714,250.30245800453588,118769100
2024-10-01,289.1502380371094,298.30993161746073,267.6354110202655,272.0515215000478,93086600
2024-11-01,327.47601318359375,346.2022501987877,287.79068042576455,288.0189391094224,126510900
2024-12-01,331.7829284667969,366.18881201607434,321.18430020044264,329.470692654029,154555600
